lemma,pos,gender,level,sense,ipa,meaning_zh,meaning_en,example_es,example_zh,image_file,tags,exam_tags,distractor_1,distractor_2,distractor_3,copyright_note
adiós,int,n/a,A1,1,,再见,,"Después de la clase, digo adiós a mis amigos y camino despacio hacia mi casa.",下课后，我和朋友们说再见，然后慢慢走回家。,adios_1.jpg,义项包|A1|int,,男人,牛奶；乳制品饮品（写作常用）,狗,大创内容组_words_senses_team.csv
agua,n,f,A1,1,,饮用水；清水（专四写作高频基础词）,,Bebe dos litros de agua todos los días para mantener el cuerpo sano y fuerte.,每天喝两升水，保持身体健康强壮。,agua_1.jpg,义项包|考试路径|A1|n,专四,地铁,牛奶；乳制品饮品（写作常用）,火车；列车,大创内容组_senses_table_tem4 7.18.xlsx
amigo,n,m,A1,2,,朋友们（统称）,,"Los fines de semana salgo con mis amigos al parque, hablamos mucho y a veces comemos juntos algo sencillo.",周末我和朋友们去公园，聊很多天，有时一起吃些简单的食物。,amigo_2.jpg,义项包|A1|n,,牛奶；乳制品饮品（写作常用）,明天,猫,大创内容组_words_senses_team.csv
año,n,m,A1,1,,年；年份,,Este año voy a presentarme al examen de español TEM4.,今年我要参加西班牙语专业四级考试。,anio_1.jpg,义项包|考试路径|A1|n,专四,蔬菜；青菜（日常写作必备）,渴；口渴,昨天,大创内容组_senses_table_tem4 7.18.xlsx
beber,v,n/a,A1,1,,喝,,Bebo agua durante todo el día porque el médico me dice que es muy importante para la salud.,我一整天都会喝水，因为医生告诉我这对健康很重要。,beber_1.jpg,义项包|A1|v,,他,学校,猫,大创内容组_words_senses_team.csv
ella,pron,n/a,A1,1,,她,,Ella es mi profesora de español y habla muy despacio cuando aprendemos palabras nuevas.,她是我的西语老师，我们学新词时她说得很慢。,ella_1.jpg,义项包|A1|pron,,男人,猫,不,大创内容组_words_senses_team.csv
escuela,n,f,A1,1,,学校,,Voy a la escuela a las ocho de la mañana y regreso a casa alrededor de las tres de la tarde.,我早上八点去学校，下午三点左右回家。,escuela_1.jpg,义项包|A1|n,,对不起,狗,朋友们（统称）,大创内容组_words_senses_team.csv
estar,v,n/a,A1,1,,在,,"El libro está sobre la mesa, al lado de mi mochila negra y mis lápices.",书在桌子上，旁边是我的黑色书包和铅笔。,estar_1.jpg,义项包|A1|v,,面包（主食，专四搭配高频）,小的,姐妹,大创内容组_words_senses_team.csv
estudiar,v,n/a,A1,2,,读书,,Por la noche estudio el libro de texto en mi habitación y subrayo las palabras nuevas que quiero recordar.,晚上我在房间读课本，划出想记住的新词。,estudiar_2.jpg,义项包|A1|v,,女人,大的,交谈,大创内容组_words_senses_team.csv
familia,n,f,A1,2,,家人,,"Amo a mi familia y les escribo un mensaje casi todos los días, aunque esté muy ocupado con el trabajo.",我爱我的家人，几乎每天都会给他们发消息，即使工作很忙。,familia_2.jpg,义项包|A1|n,,儿子,女儿,狗,大创内容组_words_senses_team.csv
