lemma,pos,gender,level,sense,ipa,meaning_zh,meaning_en,example_es,example_zh,image_file,tags,exam_tags,distractor_1,distractor_2,distractor_3,copyright_note
agua,n,f,A1,1,,饮用水；清水（专四写作高频基础词）,,Bebe dos litros de agua todos los días para mantener el cuerpo sano y fuerte.,每天喝两升水，保持身体健康强壮。,agua_1.jpg,义项包|考试路径|A1|n,专四,腿；腿部,牛奶；乳制品饮品（写作常用）,火车；列车,大创内容组_senses_table_tem4 7.18.xlsx
autobús,n,m,A1,1,,公交车；大巴,,Tomamos el autobús número diez para ir al centro comercial cada sábado.,每周六我们坐 10 路公交车去商场。,autobus_1.jpg,考试路径|A1|n,专四,书包；双肩背包,分钟,饮用水；清水（专四写作高频基础词）,大创内容组_senses_table_tem4 7.18.xlsx
ayer,adv,n/a,A1,1,,昨天,,Ayer hablé con un estudiante nativo en el intercambio.,昨天我在语言交换活动中和母语同学聊天。,ayer_1.jpg,考试路径|A1|adv,专四,部分；局部,窗户；玻璃窗,医院,大创内容组_senses_table_tem4 7.18.xlsx
año,n,m,A1,1,,年；年份,,Este año voy a presentarme al examen de español TEM4.,今年我要参加西班牙语专业四级考试。,anio_1.jpg,义项包|考试路径|A1|n,专四,腿；腿部,房门；大门；门口,肉类（通用统称，饮食话题核心）,大创内容组_senses_table_tem4 7.18.xlsx
bicicleta,n,f,A1,1,,自行车,,Muchos estudiantes usan la bicicleta para ir a clase sin gastar dinero.,很多学生骑自行车上课，不用花钱。,bicicleta_1.jpg,考试路径|A1|n,专四,小汽车；私家车,面包（主食，专四搭配高频）,音乐；乐曲,大创内容组_senses_table_tem4 7.18.xlsx
boca,n,f,A1,1,,嘴；嘴巴,,En la clase de conversación hay que abrir la boca y practicar hablar sin miedo.,口语课上要张嘴，大胆练习说话不要怕。,boca_1.jpg,考试路径|A1|n,专四,饮用水；清水（专四写作高频基础词）,渴；口渴,小时；点钟,大创内容组_senses_table_tem4 7.18.xlsx
brazo,n,m,A1,1,,胳膊；手臂,,Llevo todos los libros en los brazos porque la mochila se rompió ayer.,我怀里抱着所有书，因为书包昨天坏了。,brazo_1.jpg,考试路径|A1|n,专四,公交车；大巴,食物；饭菜（通用吃食统称）,窗户；玻璃窗,大创内容组_senses_table_tem4 7.18.xlsx
cabeza,n,f,A1,1,,头；头部,,Me duele la cabeza porque estudié muchas horas seguidas sin descansar.,我头疼，因为连续学习了好几个小时没休息。,cabeza_1.jpg,考试路径|A1|n,专四,医院,公交车；大巴,物品；物件,大创内容组_senses_table_tem4 7.18.xlsx
café,n,m,A1,1,,咖啡（校园、生活高频词）,,Necesito un café fuerte por la mañana para empezar el día con mucha energía.,我早上需要一杯浓咖啡，才能充满活力地开启一天。,cafe_1.jpg,考试路径|A1|n,专四,水果（统称，阅读高频）,夜晚；夜里,肉类（通用统称，饮食话题核心）,大创内容组_senses_table_tem4 7.18.xlsx
cara,n,f,A1,1,,脸；面孔,,"Cuando apruebo un examen importante, se me nota la alegría en la cara.",当我通过重要考试时，脸上都藏不住开心。,cara_1.jpg,考试路径|A1|n,专四,小时；点钟,分钟,头；头部,大创内容组_senses_table_tem4 7.18.xlsx
carne,n,f,A1,1,,肉类（通用统称，饮食话题核心）,,En España es muy popular la carne de cerdo ibérica de muy buena calidad.,在西班牙，品质上乘的伊比利亚猪肉非常受欢迎。,carne_1.jpg,考试路径|A1|n,专四,七月,公交车；大巴,眼睛；目光,大创内容组_senses_table_tem4 7.18.xlsx
cerca,adv,n/a,A1,1,,在附近；不远,,Vivo cerca de la biblioteca así que estudio allí cada tarde.,我住在图书馆附近，所以每天下午都在那学习。,cerca_1.jpg,考试路径|A1|adv,专四,分钟,眼睛；目光,书包；双肩背包,大创内容组_senses_table_tem4 7.18.xlsx
coche,n,m,A1,1,,小汽车；私家车,,Mi padre usa el coche para llevarme a la universidad los días de lluvia.,下雨天爸爸开车送我去学校。,coche_1.jpg,考试路径|A1|n,专四,星期二,耳朵,牛奶；乳制品饮品（写作常用）,大创内容组_senses_table_tem4 7.18.xlsx
comida,n,f,A1,1,,食物；饭菜（通用吃食统称）,,"La comida española es muy rica, especialmente la paella y el jamón ibérico.",西班牙菜非常好吃，尤其是海鲜饭和伊比利亚火腿。,comida_1.jpg,考试路径|A1|n,专四,困；睡意；梦,问题；难题；困难,肉类（通用统称，饮食话题核心）,大创内容组_senses_table_tem4 7.18.xlsx
corazón,n,m,A1,1,,心脏；心,,"Cuando tengo que hablar en público, me late el corazón muy rápido.",要当众发言时，我的心跳得特别快。,corazon_1.jpg,考试路径|A1|n,专四,胳膊；手臂,咖啡（校园、生活高频词）,手,大创内容组_senses_table_tem4 7.18.xlsx
estación,n,f,A1,1,,车站；站点,,Esperamos el autobús en la estación cerca de nuestra facultad.,我们在学院附近的车站等公交车。,estacion_1.jpg,考试路径|A1|n,专四,七月,头；头部,想法；主意；观点,大创内容组_senses_table_tem4 7.18.xlsx
fruta,n,f,A1,1,,水果（统称，阅读高频）,,Comer fruta todos los días es muy bueno para la salud de todo el cuerpo humano.,每天吃水果对整个人体健康都非常好。,fruta_1.jpg,考试路径|A1|n,专四,面包（主食，专四搭配高频）,月份；一个月,小时；点钟,大创内容组_senses_table_tem4 7.18.xlsx
hambre,n,f,A1,1,,饿；饥饿,,"Después de cuatro horas de clase, tengo mucha hambre y quiero comer algo.",上了四小时课之后，我特别饿，想吃点东西。,hambre_1.jpg,考试路径|A1|n,专四,脸；面孔,部分；局部,脚；足,大创内容组_senses_table_tem4 7.18.xlsx
hora,n,f,A1,1,,小时；点钟,,Tengo una hora libre entre la primera y la segunda clase.,第一节和第二节课之间我有一小时空闲。,hora_1.jpg,义项包|考试路径|A1|n,专四,手表；挂钟；时钟,星期五,手,大创内容组_senses_table_tem4 7.18.xlsx
hospital,n,m,A1,1,,医院,,Mi compañero se lesionó jugando al fútbol y lo llevaron al hospital.,我同学踢足球受伤了，大家把他送去了医院。,hospital_1.jpg,考试路径|A1|n,专四,房门；大门；门口,茶；茶水（日常话题基础词）,心脏；心,大创内容组_senses_table_tem4 7.18.xlsx
hoy,adv,n/a,A1,1,,今天,,Hoy debemos entregar el ensayo sobre cultura hispánica.,今天我们必须提交关于西语文化的论文。,hoy_1.jpg,义项包|考试路径|A1|adv,专四,饿；饥饿,早上；上午,蔬菜；青菜（日常写作必备）,大创内容组_senses_table_tem4 7.18.xlsx
idea,n,f,A1,1,,想法；主意；观点,,Tengo una idea muy buena para el proyecto del concurso de innovación de nuestra universidad.,我对学校创新大赛的项目有一个非常棒的想法。,idea_1.jpg,考试路径|A1|n,专四,头；头部,今天,昨天,大创内容组_senses_table_tem4 7.18.xlsx
jueves,n,m,A1,1,,星期四,,El jueves es el día que dedicamos a practicar la comprensión auditiva grupal.,周四是我们专门进行小组听力练习的日子。,jueves_1.jpg,考试路径|A1|n,专四,星期五,脸；面孔,鼻子,大创内容组_senses_table_tem4 7.18.xlsx
julio,n,m,A1,1,,七月,,Julio es el mes de las vacaciones de verano para todos los estudiantes españoles.,七月是所有西班牙学生的暑假月份。,julio_1.jpg,考试路径|A1|n,专四,渴；口渴,水果（统称，阅读高频）,茶；茶水（日常话题基础词）,大创内容组_senses_table_tem4 7.18.xlsx
leche,n,f,A1,1,,牛奶；乳制品饮品（写作常用）,,Me gusta tomar un vaso de leche caliente antes de dormir todas las noches del invierno.,冬天的每晚我都喜欢睡前喝一杯热牛奶。,leche_1.jpg,义项包|考试路径|A1|n,专四,困；睡意；梦,星期四,昨天,大创内容组_senses_table_tem4 7.18.xlsx
mano,n,f,A1,1,,手,,Escribe mucho a mano para practicar la ortografía de las palabras nuevas.,他大量手写练习，巩固新单词的拼写。,mano_1.jpg,考试路径|A1|n,专四,七月,昨天,耳朵,大创内容组_senses_table_tem4 7.18.xlsx
martes,n,m,A1,1,,星期二,,El martes por la mañana tenemos clase de gramática española obligatoria.,每周二上午我们有必修西班牙语语法课。,martes_1.jpg,考试路径|A1|n,专四,医生；大夫,问题；难题；困难,水果（统称，阅读高频）,大创内容组_senses_table_tem4 7.18.xlsx
mañana,n,f,A1,1,,早上；上午,,Estudio vocabulario cada mañana antes de entrar al aula.,每天上午进教室前我都会背单词。,manana_1.jpg,义项包|考试路径|A1|n,专四,腿；腿部,秒；秒钟,火车；列车,大创内容组_senses_table_tem4 7.18.xlsx
mañana,adv,n/a,A1,2,,明天,,Mañana tendremos un examen de vocabulario muy importante.,明天我们有一场十分重要的词汇测试。,manana_2.jpg,义项包|考试路径|A1|adv,专四,茶；茶水（日常话题基础词）,下午；傍晚,脸；面孔,大创内容组_senses_table_tem4 7.18.xlsx
medicina,n,f,A1,1,,药；医学,,Toma esta medicina tres veces al día después de comer cada comida.,这个药一天吃三次，每顿饭后服用。,medicina_1.jpg,考试路径|A1|n,专四,星期三,头；头部,医院,大创内容组_senses_table_tem4 7.18.xlsx
mes,n,m,A1,1,,月份；一个月,,Cada mes aprendo cien palabras nuevas de nivel B1.,每个月我学习一百个 B1 级新单词。,mes_1.jpg,考试路径|A1|n,专四,头；头部,食物；饭菜（通用吃食统称）,饮用水；清水（专四写作高频基础词）,大创内容组_senses_table_tem4 7.18.xlsx
metro,n,m,A1,1,,地铁,,En Madrid el metro funciona hasta la una de la madrugada los fines de semana.,马德里地铁周末运营到凌晨一点。,metro_1.jpg,考试路径|A1|n,专四,音乐；乐曲,今天,饮用水；清水（专四写作高频基础词）,大创内容组_senses_table_tem4 7.18.xlsx
minuto,n,m,A1,1,,分钟,,Cada ejercicio de audición dura quince minutos en el examen.,考试里每道听力题时长十五分钟。,minuto_1.jpg,义项包|考试路径|A1|n,专四,秒；秒钟,医院,鼻子,大创内容组_senses_table_tem4 7.18.xlsx
miércoles,n,m,A1,1,,星期三,,Cada miércoles por la tarde realizamos intercambios lingüísticos en el salón común.,每周三下午我们在公共活动室开展语言交换。,miercoles_1.jpg,考试路径|A1|n,专四,下午；傍晚,脚；足,咖啡（校园、生活高频词）,大创内容组_senses_table_tem4 7.18.xlsx
mochila,n,f,A1,1,,书包；双肩背包,,Todos los días llevo la mochila llena de libros y cuadernos a la universidad.,我每天都背着装满书和本子的书包去学校。,mochila_1.jpg,考试路径|A1|n,专四,饮用水；清水（专四写作高频基础词）,牛奶；乳制品饮品（写作常用）,眼睛；目光,大创内容组_senses_table_tem4 7.18.xlsx
médico,n,n/a,A1,1,,医生；大夫,,"Si no te encuentras bien, ve al médico para que te revise bien.",如果你不舒服，就去看医生好好检查一下。,medico_1.jpg,考试路径|A1|n,专四,头；头部,咖啡（校园、生活高频词）,脸；面孔,大创内容组_senses_table_tem4 7.18.xlsx
música,n,f,A1,1,,音乐；乐曲,,La música latina es muy alegre y se baila en muchas fiestas de todo el mundo actualmente.,拉丁音乐非常欢快，如今全世界很多派对上都会跳。,musica_1.jpg,考试路径|A1|n,专四,星期五,胳膊；手臂,分钟,大创内容组_senses_table_tem4 7.18.xlsx
nariz,n,f,A1,1,,鼻子,,Tengo la nariz tapada porque estoy resfriado desde hace tres días.,我鼻子不通气，因为已经感冒三天了。,nariz_1.jpg,考试路径|A1|n,专四,小汽车；私家车,肉类（通用统称，饮食话题核心）,饮用水；清水（专四写作高频基础词）,大创内容组_senses_table_tem4 7.18.xlsx
noche,n,f,A1,1,,夜晚；夜里,,Me gusta leer novelas en español cada noche antes de dormir.,每晚睡前我喜欢读西班牙语小说。,noche_1.jpg,义项包|考试路径|A1|n,专四,大学；高校,年；年份,医生；大夫,大创内容组_senses_table_tem4 7.18.xlsx
objeto,n,m,A1,1,,物品；物件,,Sobre la mesa del estudio hay muchos objetos útiles como lápices y cuadernos.,书桌上有许多有用的物品，比如铅笔和笔记本。,objeto_1.jpg,考试路径|A1|n,专四,咖啡（校园、生活高频词）,食物；饭菜（通用吃食统称）,手表；挂钟；时钟,大创内容组_senses_table_tem4 7.19.xlsx
ojo,n,m,A1,1,,眼睛；目光,,"Después de leer mucho tiempo, hay que descansar los ojos mirando a lo lejos.",长时间阅读后，要远眺让眼睛休息一下。,ojo_1.jpg,考试路径|A1|n,专四,公交车；大巴,食物；饭菜（通用吃食统称）,年；年份,大创内容组_senses_table_tem4 7.18.xlsx
oreja,n,f,A1,1,,耳朵,,Pon atención con las orejas para entender bien el ejercicio de audición.,用耳朵认真听，才能做好听力题。,oreja_1.jpg,考试路径|A1|n,专四,今天,星期五,饮用水；清水（专四写作高频基础词）,大创内容组_senses_table_tem4 7.18.xlsx
pan,n,m,A1,1,,面包（主食，专四搭配高频）,,Todas las mañanas compro pan fresco en la panadería de la esquina de mi casa.,我每天早上都去我家街角的面包店买新鲜面包。,pan_1.jpg,义项包|考试路径|A1|n,专四,眼睛；目光,明天,物品；物件,大创内容组_senses_table_tem4 7.18.xlsx
parte,n,f,A1,1,,部分；局部,,La parte más difícil del examen de español es la comprensión auditiva para muchos alumnos.,对很多学生来说，西语考试最困难的部分是听力理解。,parte_1.jpg,考试路径|A1|n,专四,房门；大门；门口,面包（主食，专四搭配高频）,水果（统称，阅读高频）,大创内容组_senses_table_tem4 7.19.xlsx
pie,n,m,A1,1,,脚；足,,"Después de caminar todo el día por la ciudad, me duelen mucho los pies.",在城里走了一整天之后，我的脚特别疼。,pie_1.jpg,考试路径|A1|n,专四,星期五,七月,星期三,大创内容组_senses_table_tem4 7.18.xlsx
pierna,n,f,A1,1,,腿；腿部,,Corrí media hora por el parque y ahora me duelen las piernas.,我在公园跑了半小时，现在腿很疼。,pierna_1.jpg,考试路径|A1|n,专四,房门；大门；门口,音乐；乐曲,牛奶；乳制品饮品（写作常用）,大创内容组_senses_table_tem4 7.18.xlsx
problema,n,m,A1,1,,问题；难题；困难,,El mayor problema de los estudiantes principiantes es la conjugación de los verbos irregulares.,初级学生最大的问题是不规则动词的变位。,problema_1.jpg,考试路径|A1|n,专四,星期三,面包（主食，专四搭配高频）,肉类（通用统称，饮食话题核心）,大创内容组_senses_table_tem4 7.19.xlsx
puerta,n,f,A1,1,,房门；大门；门口,,"Por favor, cierra la puerta al entrar para no hacer ruido a los demás compañeros.",进来的时候请关上门，别吵到其他同学。,puerta_1.jpg,考试路径|A1|n,专四,星期五,星期四,饮用水；清水（专四写作高频基础词）,大创内容组_senses_table_tem4 7.18.xlsx
reloj,n,m,A1,1,,手表；挂钟；时钟,,El reloj de la pared de la clase marca las tres de la tarde exactamente.,教室墙上的钟正好指向下午三点。,reloj_1.jpg,考试路径|A1|n,专四,部分；局部,问题；难题；困难,月份；一个月,大创内容组_senses_table_tem4 7.18.xlsx
sed,n,f,A1,1,,渴；口渴,,"Después de hacer deporte, da mucha sed y hay que beber mucha agua.",运动完会很渴，得多喝水。,sed_1.jpg,考试路径|A1|n,专四,鼻子,下午；傍晚,年；年份,大创内容组_senses_table_tem4 7.18.xlsx
