lemma,pos,gender,level,sense,ipa,meaning_zh,meaning_en,example_es,example_zh,image_file,tags,exam_tags,distractor_1,distractor_2,distractor_3,copyright_note
agua,n,f,A1,1,,饮用水；清水（专四写作高频基础词）,,Bebe dos litros de agua todos los días para mantener el cuerpo sano y fuerte.,每天喝两升水，保持身体健康强壮。,agua_1.jpg,义项包|考试路径|A1|n,专四,大学；高校,腿；腿部,早上；上午,大创内容组_senses_table_tem4 7.18.xlsx
autobús,n,m,A1,1,,公交车；大巴,,Tomamos el autobús número diez para ir al centro comercial cada sábado.,每周六我们坐 10 路公交车去商场。,autobus_1.jpg,考试路径|A1|n,专四,昨天,水果（统称，阅读高频）,想法；主意；观点,大创内容组_senses_table_tem4 7.18.xlsx
ayer,adv,n/a,A1,1,,昨天,,Ayer hablé con un estudiante nativo en el intercambio.,昨天我在语言交换活动中和母语同学聊天。,ayer_1.jpg,考试路径|A1|adv,专四,心脏；心,药；医学,明天,大创内容组_senses_table_tem4 7.18.xlsx
año,n,m,A1,1,,年；年份,,Este año voy a presentarme al examen de español TEM4.,今年我要参加西班牙语专业四级考试。,anio_1.jpg,义项包|考试路径|A1|n,专四,大学；高校,岛；岛屿,秒；秒钟,大创内容组_senses_table_tem4 7.18.xlsx
bicicleta,n,f,A1,1,,自行车,,Muchos estudiantes usan la bicicleta para ir a clase sin gastar dinero.,很多学生骑自行车上课，不用花钱。,bicicleta_1.jpg,考试路径|A1|n,专四,今天,音乐；乐曲,小汽车；私家车,大创内容组_senses_table_tem4 7.18.xlsx
boca,n,f,A1,1,,嘴；嘴巴,,En la clase de conversación hay que abrir la boca y practicar hablar sin miedo.,口语课上要张嘴，大胆练习说话不要怕。,boca_1.jpg,考试路径|A1|n,专四,眼睛；目光,岛；岛屿,蔬菜；青菜（日常写作必备）,大创内容组_senses_table_tem4 7.18.xlsx
bosque,n,m,A1,1,,森林；树林,,Caminamos por el bosque de hayas mientras escuchábamos el canto de los pájaros.,我们穿过山毛榉森林，一边听着鸟儿的歌声。,bosque_1.jpg,考试路径|A1|n,专四,脚；足,车站；站点,明天,大创内容组_senses_table_tem4 7.20.xlsx
brazo,n,m,A1,1,,胳膊；手臂,,Llevo todos los libros en los brazos porque la mochila se rompió ayer.,我怀里抱着所有书，因为书包昨天坏了。,brazo_1.jpg,考试路径|A1|n,专四,眼睛；目光,书包；双肩背包,脸；面孔,大创内容组_senses_table_tem4 7.18.xlsx
cabeza,n,f,A1,1,,头；头部,,Me duele la cabeza porque estudié muchas horas seguidas sin descansar.,我头疼，因为连续学习了好几个小时没休息。,cabeza_1.jpg,考试路径|A1|n,专四,公交车；大巴,河；河流,腿；腿部,大创内容组_senses_table_tem4 7.18.xlsx
café,n,m,A1,1,,咖啡（校园、生活高频词）,,Necesito un café fuerte por la mañana para empezar el día con mucha energía.,我早上需要一杯浓咖啡，才能充满活力地开启一天。,cafe_1.jpg,考试路径|A1|n,专四,医院,手表；挂钟；时钟,困；睡意；梦,大创内容组_senses_table_tem4 7.18.xlsx
cara,n,f,A1,1,,脸；面孔,,"Cuando apruebo un examen importante, se me nota la alegría en la cara.",当我通过重要考试时，脸上都藏不住开心。,cara_1.jpg,考试路径|A1|n,专四,脚；足,地铁,蔬菜；青菜（日常写作必备）,大创内容组_senses_table_tem4 7.18.xlsx
carne,n,f,A1,1,,肉类（通用统称，饮食话题核心）,,En España es muy popular la carne de cerdo ibérica de muy buena calidad.,在西班牙，品质上乘的伊比利亚猪肉非常受欢迎。,carne_1.jpg,考试路径|A1|n,专四,困；睡意；梦,七月,手,大创内容组_senses_table_tem4 7.18.xlsx
cerca,adv,n/a,A1,1,,在附近；不远,,Vivo cerca de la biblioteca así que estudio allí cada tarde.,我住在图书馆附近，所以每天下午都在那学习。,cerca_1.jpg,考试路径|A1|adv,专四,自行车,下午；傍晚,面包（主食，专四搭配高频）,大创内容组_senses_table_tem4 7.18.xlsx
coche,n,m,A1,1,,小汽车；私家车,,Mi padre usa el coche para llevarme a la universidad los días de lluvia.,下雨天爸爸开车送我去学校。,coche_1.jpg,考试路径|A1|n,专四,药；医学,眼睛；目光,星期；一周,大创内容组_senses_table_tem4 7.18.xlsx
comida,n,f,A1,1,,食物；饭菜（通用吃食统称）,,"La comida española es muy rica, especialmente la paella y el jamón ibérico.",西班牙菜非常好吃，尤其是海鲜饭和伊比利亚火腿。,comida_1.jpg,考试路径|A1|n,专四,耳朵,小时；点钟,头；头部,大创内容组_senses_table_tem4 7.18.xlsx
